img_link,book_name,author,rating,by_users,temp
https://m.media-amazon.com/images/I/91MwoYmpmcL._AC_UY218_ML3_.jpg,You Were Born Rich,Bob ProctorandGildan Seminars,4.6 out of 5 stars,286,"Audible Audiobook,$0.00,Hardcover,$28.47"
https://m.media-amazon.com/images/I/51Pf8X9yn-L._AC_UY218_ML3_.jpg,Political Economy of Economic Policy: The Quest for Human Betterment,"Wilfred L. David|Sep 2, 1988|Sep 2, 1988",,,"Hardcover,$84.00"
https://m.media-amazon.com/images/I/41KQ5uB-SZL._AC_UY218_ML3_.jpg,"Dean Graziosi Better Life Journal, Outcome Journaling, 4 Pack (Full Year)","Dean Graziosi|Jan 1, 2019|Jan 1, 2019",5.0 out of 5 stars,1,"Hardcover,$74.97"
https://m.media-amazon.com/images/I/41BEVrNeM9L._AC_UY218_ML3_.jpg,"The Advanced Selling Skills Series (Advanced Action Selling Book Series, Four-Book)","Duane Sparks|Jan 1, 2007|Jan 1, 2007",5.0 out of 5 stars,1,"Paperback,$59.95"
https://m.media-amazon.com/images/I/51YTP7P2EFL._AC_UY218_ML3_.jpg,"The Greening of America, 25th Anniversary Edition","Charles A. Reich|Oct 3, 1995|Oct 3, 1995",4.2 out of 5 stars,9,
https://m.media-amazon.com/images/I/31TTZQDNBxL._AC_UY218_ML3_.jpg,Principles of Economics,"Carl Menger|Jan 1, 2007|Jan 1, 2007",4.6 out of 5 stars,49,
https://m.media-amazon.com/images/I/61-43G7f4IL._AC_UY218_ML3_.jpg,Competence at Work: Models for Superior Performance,"Lyle M. Spencer Jr.andSigne M. Spencer|Mar 22, 1993|Mar 22, 1993",4.3 out of 5 stars,21,"Hardcover,$164.22,Kindle,$115.56,Paperback,$113.16"
https://m.media-amazon.com/images/I/51eNq4P8J-L._AC_UY218_ML3_.jpg,Business Ethics: How to Design and Manage Ethical Organizations,"Denis Collins|Sep 27, 2011|Sep 27, 2011",3.6 out of 5 stars,35,"Paperback,$15.64"
https://m.media-amazon.com/images/I/512fU+Wof7L._AC_UY218_ML3_.jpg,Women & Money: Owning the Power to Control Your Destiny,"Suze Orman|Feb 27, 2007|Feb 27, 2007",4.5 out of 5 stars,515,"Hardcover,$9.99,Mass Market Paperback,$11.77"
https://m.media-amazon.com/images/I/81j4MB7NkyL._AC_UY218_ML3_.jpg,The Micro-Script Rules: How to Tell Your Story (and Differentiate Your Brand) in a Sentence...or Less,Bill SchleyandN.W. Widener,4.9 out of 5 stars,36,"Audible Audiobook,$0.00,Paperback,$0.00"
https://m.media-amazon.com/images/I/51MLJ2Jc46L._AC_UY218_ML3_.jpg,Georgia Real Estate Preparation Guide (with CD-ROM) (Real Estate Exam Preparation Guide),"CENGAGE LEARNING|Jan 1, 2007|Jan 1, 2007",3.1 out of 5 stars,3,"Paperback,$743.62"
https://m.media-amazon.com/images/I/514u4F6Vn8L._AC_UY218_ML3_.jpg,"Beyond Integrity: A Judeo-Christian Approach to Business Ethics 3rd (third) Edition by Rae, Scott, Wong, Kenman L. [2012]","J.K|Jan 1, 1994|Jan 1, 1994",,,"Perfect Paperback,$38.01"
https://m.media-amazon.com/images/I/51E-pymR9QL._AC_UY218_ML3_.jpg,"The Seven Evolutionary Levels to Profound Selling by Roller. Glenn (January 1, 2005) Paperback","Glen Roller|Jan 1, 1800|Jan 1, 1800",5.0 out of 5 stars,1,"Hardcover,$992.15"
https://m.media-amazon.com/images/I/51UkgxDA+8L._AC_UY218_ML3_.jpg,It's Not About You: A Little Story About What Matters Most in Business,"Bob BurgandJohn David Mann|Sep 20, 2011|Sep 20, 2011",4.7 out of 5 stars,132,"Hardcover,$21.00,Kindle,$13.99,Paperback,$18.54"
https://m.media-amazon.com/images/I/71uHQ6AAmNL._AC_UY218_ML3_.jpg,"Primary Composition Book: Cute Princess Notebook, Story Paper With Dotted Mid Line for Grades K-2. 8x10, 150 pages/75 sheets. Writing Paper for Kids, ... Cute Composition Notebook , White Notebook","Jaz Kiddies Books|Aug 4, 2018|Aug 4, 2018",,,
https://m.media-amazon.com/images/I/51pHIepBpIL._AC_UY218_ML3_.jpg,"A MUST FOR OWNERS, RESTORERS & ENTHUSIASTS - THE 1958 FORD TRUCK & PICKUP BEAUTIFUL DEALERSHIP SALES BROCHURE - ADVERTISMENT - INCLUDING F-100, F-250, F-350, Cabs, Ranchero, Flairside, Courier, Parcel, Styleside, Panel, Stake. - 58","ford truck pickup|Jan 1, 2014|Jan 1, 2014",,,"Pamphlet,$18.00"
https://m.media-amazon.com/images/I/51oyq5TtuiL._AC_UY218_ML3_.jpg,Warren Buffett Invests Like a Girl: And Why You Should Too,Motley FoolandLouann Lofton,4.0 out of 5 stars,72,"Kindle,$5.99"
https://m.media-amazon.com/images/I/917cbsj1bXL._AC_UY218_ML3_.jpg,The Easy 9-Step System to Your First Book in 30 Days: The Complete Beginner’s Guide to Become an Authority Author in Weeks!,Nuno Almeida,4.3 out of 5 stars,86,"Kindle,$0.00,Paperback,$7.99"
https://m.media-amazon.com/images/I/81zjDlVamwL._AC_UY218_ML3_.jpg,How To Buy Stocks (Seventh Edition),"Louis EngelandBrendan Boyd|Jan 1, 1987|Jan 1, 1987",5.0 out of 5 stars,3,
https://m.media-amazon.com/images/I/7147JY1WzIL._AC_UY218_ML3_.jpg,The Prosperity Bible: The Greatest Writings of All Time On The Secrets To Wealth And Prosperity,"Napoleon Hill,Dale Carnegie, et al.",4.7 out of 5 stars,271,"Kindle,$0.49"
https://m.media-amazon.com/images/I/41A33N0B5HL._AC_UY218_ML3_.jpg,The Continuous Improvement Toolkit: A Practical Resource for Achieving Organizational Excellence,"John Marsh|Mar 31, 1999|Mar 31, 1999",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/81Ye0Y3LGTL._AC_UY218_ML3_.jpg,The Richard D. Wyckoff Method of Trading and Investing in Stocks: A Course of Instruction in Stock Market Science and Technique,"Richard D. Wyckoff|Jan 1, 2013|Jan 1, 2013",4.0 out of 5 stars,3,
https://m.media-amazon.com/images/I/41j2xDtK+RL._AC_UY218_ML3_.jpg,"Wood Becomes Water: Chinese Medicine in Everyday Life of Reichstein, Gail on 30 November 1999","Gail Reichstein|Nov 30, 1999|Nov 30, 1999",,,"Paperback,$29.90"
https://m.media-amazon.com/images/I/811SKRiJ66L._AC_UY218_ML3_.jpg,The Lost Art of Closing: Winning the Ten Commitments That Drive Sales,"Anthony IannarinoandGildan Media, LLC",4.7 out of 5 stars,166,"Audible Audiobook,$0.00,Hardcover,$14.99"
https://m.media-amazon.com/images/I/81b5Uve6a0L._AC_UY218_ML3_.jpg,Why People Buy: The Real Reasons Features and Benefits Selling Doesn't Work,"Greg Nanigian|Sep 1, 2017|Sep 1, 2017",4.6 out of 5 stars,30,"Paperback,$16.00,Kindle,$0.00"
https://m.media-amazon.com/images/I/51oK2UkNB4L._AC_UY218_ML3_.jpg,Stochastic Differential Equations an Introduction with Applications Sixth Edition,"OKSENDAL B|Jan 1, 2014|Jan 1, 2014",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/01RmK+J4pJL._AC_UY218_ML3_.gif,Taxation During the War,"J. Stamp|Jan 1, 1932|Jan 1, 1932",,,
https://m.media-amazon.com/images/I/811K9dBd13L._AC_UY218_ML3_.jpg,Fierce Conversations: Achieving Success at Work and in Life One Conversation at a Time,"Susan Scott|Jan 6, 2004|Jan 6, 2004",4.6 out of 5 stars,504,"Paperback,$0.00,Audible Audiobook,$12.99"
https://m.media-amazon.com/images/I/91t9rYKFUJL._AC_UY218_ML3_.jpg,Habitudes for the Journey: The Art of Navigating Transitions,Dr. Tim Elmore,4.0 out of 5 stars,17,"Kindle,$9.99,Paperback,$11.99"
https://m.media-amazon.com/images/I/81vrU3ZXupL._AC_UY218_ML3_.jpg,"El pasillo estrecho: Estados, sociedades y cómo alcanzar la libertad (Spanish Edition)","Daron Acemoglu,James A. Robinson, et al.",4.0 out of 5 stars,10,"Kindle,$10.99,Paperback,$29.19"
https://m.media-amazon.com/images/I/516c0ov5sHL._AC_UY218_ML3_.jpg,The Medieval Machine: The Industrial Revolution of the Middle Ages,"Jean Gimpel|Jan 1, 1992|Jan 1, 1992",5.0 out of 5 stars,7,
https://m.media-amazon.com/images/I/41R9lrFaRiL._AC_UY218_ML3_.jpg,Loose Leaf Strategic Management: Concepts with Connect Access Card,Frank T. Rothaermel Frank Rothaermel,5.0 out of 5 stars,1,"Loose Leaf,$399.95"
https://m.media-amazon.com/images/I/61FqxJ8T1cL._AC_UY218_ML3_.jpg,Business Processes and Procedures Necessary for a Successful Dental Career: What you need to know before you graduate from Dental School,Kevin Coughlin,,,"Kindle,$9.99"
https://m.media-amazon.com/images/I/81hixhGqPhL._AC_UY218_ML3_.jpg,No Excuses!: The Power of Self-Discipline for Success in Your Life,"Brian TracyandGildan Media, LLC",4.7 out of 5 stars,711,"Audible Audiobook,$0.00,Paperback,$28.17"
https://m.media-amazon.com/images/I/81JVMUuUl5L._AC_UY218_ML3_.jpg,"Bundle: Intermediate Accounting: Reporting and Analysis, Loose-leaf Version, 3rd + CengageNOWv2, 2 terms Printed Access","James M. Wahlen,Jefferson P. Jones, et al.|Feb 14, 2019|Feb 14, 2019",,,"Loose Leaf,$205.95"
https://m.media-amazon.com/images/I/91kMCmFZIvL._AC_UY218_ML3_.jpg,The End of Wall Street,"Roger Lowenstein|Mar 29, 2011|Mar 29, 2011",4.4 out of 5 stars,80,"Paperback,$9.99,Kindle,$0.00"
https://m.media-amazon.com/images/I/51vapsMlXIL._AC_UY218_ML3_.jpg,"Poverty and Equity: Measurement, Policy, and Estimation with DAD (Economic Studies in Inequality, Social Exclusion and Well-being)","Jean-Yves Araar, Abdelkrim; Duclos|Aug 7, 2006|Aug 7, 2006",,,"Hardcover,$150.42"
https://m.media-amazon.com/images/I/51RSH5C2AWL._AC_UY218_ML3_.jpg,In for the Long Haul: The Life of John Ruan,"William B. Friedricks|May 30, 2005|May 30, 2005",4.3 out of 5 stars,2,"Hardcover,$20.00"
https://m.media-amazon.com/images/I/41XDTMS3BCL._AC_UY218_ML3_.jpg,Quality Management In Construction (The Leading Construction Series) (The Leading Construction Series),"Brian ThorpeandPeter Sumner|Jan 30, 2005|Jan 30, 2005",4.5 out of 5 stars,2,
https://m.media-amazon.com/images/I/51N04G8NbpL._AC_UY218_ML3_.jpg,Property in Things in the Common Law System,,,,
https://m.media-amazon.com/images/I/51tMJUIp1uL._AC_UY218_ML3_.jpg,"A MUST HAVE BROCHURE FOR OWNERS, RESTORERS & COLLECTORS - THE 1978 CHEVROLET EL CAMINO TRUCK DEALERSHIP SALES BROCHURE - CHEVY ADVERTISMENT LITERATURE 78","GM CHEVROLET CHEVY TRUCK EL CAMINO|Jan 1, 2014|Jan 1, 2014",,,"Pamphlet,$14.24"
https://m.media-amazon.com/images/I/51+N6nYLVfL._AC_UY218_ML3_.jpg,True North: Discover Your Authentic Leadership,"Bill George,Peter Sims, et al.|Mar 9, 2007|Mar 9, 2007",4.4 out of 5 stars,164,"Hardcover,$16.88,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/5132duJW+lL._AC_UY218_ML3_.jpg,The Definitive Handbook of Business Continuity Management,Andrew Hiles,3.4 out of 5 stars,16,"eTextbook,$40.44,Hardcover,$26.62"
https://m.media-amazon.com/images/I/419oBhCM2uL._AC_UY218_ML3_.jpg,"Contemporary Advertising 13th (thirteenth) Revised edition by Arens, William F. published by McGraw-Hill Higher Education (2010) [Paperback]","aa|Jan 1, 1994|Jan 1, 1994",,,"Paperback,$72.28"
https://m.media-amazon.com/images/I/71ew+xnJmjL._AC_UY218_ML3_.jpg,"The Handbook of Mentoring at Work: Theory, Research, and Practice","Belle Rose RaginsandK. E. Kram|Oct 9, 2007|Oct 9, 2007",5.0 out of 5 stars,2,"Hardcover,$156.00"
https://m.media-amazon.com/images/I/91oPdGVgf4L._AC_UY218_ML3_.jpg,Asset Pricing,"John H. Cochrane|Jan 1, 2010|Jan 1, 2010",4.1 out of 5 stars,15,
https://m.media-amazon.com/images/I/312d-8irvLL._AC_UY218_ML3_.jpg,The Total Money Makeover Abr Rev Up edition,"Dave Ramsey|Jan 1, 2007|Jan 1, 2007",4.7 out of 5 stars,"6,619","Audio CD,$30.98,Hardcover,$0.00"
https://m.media-amazon.com/images/I/31J2NERxV2L._AC_UY218_ML3_.jpg,Commercial Liability Risk Management and Insurance,"Mary Ann Cook|Jan 1, 2011|Jan 1, 2011",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/A1laRIFy9DL._AC_UY218_ML3_.jpg,"The ""I AM"" Discourses (11)","Godfre Ray (As told ) King|Jan 1, 1984|Jan 1, 1984",,,"Hardcover,$32.95"
https://m.media-amazon.com/images/I/51BGUNBas8L._AC_UY218_ML3_.jpg,Foreclosure Self-Defense For Dummies,"Ralph R. Roberts,Lois Maljak, et al.|Feb 11, 2008|Feb 11, 2008",2.7 out of 5 stars,8,"Paperback,$39.99"
https://m.media-amazon.com/images/I/411bpdqULvL._AC_UY218_ML3_.jpg,Commonwealth Caribbean Land Law (Commonwealth Caribbean Law),"Sampson Owusu|Dec 28, 2006|Dec 28, 2006",5.0 out of 5 stars,4,"Paperback,$71.36,Hardcover,$135.00"
https://m.media-amazon.com/images/I/71NHi-c9oRL._AC_UY218_ML3_.jpg,Sales Compensation Math,,,,
https://m.media-amazon.com/images/I/611h+evSrxL._AC_UY218_ML3_.jpg,How To Succeed On Purpose: Modern Wisdom & Inspirational Truth for Succeeding Each Day of Your Life,"TW Hawk|Aug 26, 2018|Aug 26, 2018",5.0 out of 5 stars,7,
https://m.media-amazon.com/images/I/41tee4OhGuL._AC_UY218_ML3_.jpg,"Mind and Heart of the Negotiator, The (5th (fifth) Edition)","Leigh Thompson|Aug 4, 2011|Aug 4, 2011",4.1 out of 5 stars,40,"Paperback,$979.73"
https://m.media-amazon.com/images/I/81-X14nfaVL._AC_UY218_ML3_.jpg,The 15 Invaluable Laws of Growth: Live Them and Reach Your Potential,John C. MaxwellandHachette Audio,4.8 out of 5 stars,"1,047","Audible Audiobook,$0.00,Kindle,$10.99"
https://m.media-amazon.com/images/I/811PFzNflyL._AC_UY218_ML3_.jpg,The Art of Thinking Clearly,"Rolf Dobelli,Eric Conger, et al.",4.2 out of 5 stars,"1,129","Audible Audiobook,$0.00,Paperback,$14.99"
https://m.media-amazon.com/images/I/51Wdqcm8FoL._AC_UY218_ML3_.jpg,"Driverless Cars, Urban Parking and Land Use",Robert A. Simons,,,"Kindle,$9.02,Hardcover,$127.37,Paperback,$45.95"
https://m.media-amazon.com/images/I/41G-RRMcV5L._AC_UY218_ML3_.jpg,Organize My Ebay Inventory: Ebay Selling Log Book,"Superior Noteboooks|Jul 19, 2019|Jul 19, 2019",,,"Paperback,$7.99"
https://m.media-amazon.com/images/I/71TmzF3qF0L._AC_UY218_ML3_.jpg,Fundamental Managerial Accounting Concepts,"Thomas Edmonds,Christopher Edmonds, et al.|Jan 3, 2019|Jan 3, 2019",,,"Hardcover,$91.60,Kindle,$14.35"
https://m.media-amazon.com/images/I/611h+evSrxL._AC_UY218_ML3_.jpg,How To Succeed On Purpose: Modern Wisdom & Inspirational Truth for Succeeding Each Day of Your Life,"TW Hawk|Aug 26, 2018|Aug 26, 2018",5.0 out of 5 stars,7,
https://m.media-amazon.com/images/I/91Pw9EnhTzL._AC_UY218_ML3_.jpg,Of Privacy and Power: The Transatlantic Struggle over Freedom and Security,"Henry Farrell,Abraham L. Newman, et al.",5.0 out of 5 stars,1,"Audible Audiobook,$0.00,Hardcover,$12.95,Kindle,$16.17"
https://m.media-amazon.com/images/I/51XilOGYcjL._AC_UY218_ML3_.jpg,FairTax : The Truth: Answering the Critics,"Rob Woodall Neal Boortz, John Linder|Jan 1, 2008|Jan 1, 2008",5.0 out of 5 stars,2,"Hardcover,$989.90,Audio CD,$15.55,Paperback,$5.50"
https://m.media-amazon.com/images/I/61SJmsZHlKL._AC_UY218_ML3_.jpg,Directors Liability in Case of Insolvency,"Anker S&ostrok;rensen|Mar 5, 1999|Mar 5, 1999",,,"Hardcover,$188.00"
https://m.media-amazon.com/images/I/4112R5DJHBL._AC_UY218_ML3_.jpg,1969 Ford Mustang Sales Brochure Literature Book Piece,,,,
https://m.media-amazon.com/images/I/61RUySuHLTL._AC_UY218_ML3_.jpg,Essays in French Economic History,"Cameron Rondo|Jan 1, 1970|Jan 1, 1970",,,"Hardcover,$952.95"
https://m.media-amazon.com/images/I/51+I3PIO48L._AC_UY218_ML3_.jpg,[By Amy Krouse Rosenthal] Dear Girl-[Hardcover] Best Selling book for |Children's Parents Books|,"Jan 1, 2018Jan 1, 2018",,,"Hardcover,$36.02"
https://m.media-amazon.com/images/I/51BGUNBas8L._AC_UY218_ML3_.jpg,Foreclosure Self-Defense For Dummies,"Ralph R. Roberts,Lois Maljak, et al.|Feb 11, 2008|Feb 11, 2008",2.7 out of 5 stars,8,"Paperback,$39.99"
https://m.media-amazon.com/images/I/71OhrQjFSAL._AC_UY218_ML3_.jpg,Music Sales Absolute Beginners Bass Guitar - Omnibus Edition Music Sales America Softcover with CD by Phil Mulford,,,,"Flexibound,$17.99"
https://m.media-amazon.com/images/I/718jTU+n4pL._AC_UY218_ML3_.jpg,Thriving in an All-Boys Club: Female Police and Their Fight for Equality,"Cara Rabe-Hemp|Dec 22, 2017|Dec 22, 2017",,,"Hardcover,$30.40"
https://m.media-amazon.com/images/I/81bEnJYuBdL._AC_UY218_ML3_.jpg,Tu modelo de negocio,"Alexander Osterwalder|Apr 1, 2012|Apr 1, 2012",3.5 out of 5 stars,34,"Paperback,$28.67"
https://m.media-amazon.com/images/I/91QlbmQ7WyL._AC_UY218_ML3_.jpg,Water is for Fighting Over: and Other Myths about Water in the West,"John Fleck|Sep 1, 2016|Sep 1, 2016",4.1 out of 5 stars,30,"Hardcover,$21.46,Kindle,$16.19"
https://m.media-amazon.com/images/I/51Wnlrq2WvL._AC_UY218_ML3_.jpg,"The Wisdom of Practice: Essays on Teaching, Learning, and Learning to Teach (v. 1)","Lee S. Shulman|Apr 1, 2004|Apr 1, 2004",5.0 out of 5 stars,2,"Hardcover,$76.85"
https://m.media-amazon.com/images/I/51kn+hn7lFL._AC_UY218_ML3_.jpg,"Options, Futures and Other Derivatives (6th Edition)","John C. Hull|Jun 20, 2005|Jun 20, 2005",4.4 out of 5 stars,29,"Hardcover,$89.49"
https://m.media-amazon.com/images/I/81adZpWzXIL._AC_UY218_ML3_.jpg,Everything Is Marketing: The Ultimate Strategy for Dental Practice Growth,"Fred JoyalandSirona Dental Systems, Inc.",4.7 out of 5 stars,53,"Audible Audiobook,$0.00,Hardcover,$9.95"
https://m.media-amazon.com/images/I/71f-py9vlSL._AC_UY218_ML3_.jpg,"The Coaching Habit: Say Less, Ask More & Change the Way You Lead Forever","Michael Bungay Stanier|Feb 29, 2016|Feb 29, 2016",4.6 out of 5 stars,"2,227","Paperback,$0.00,Audible Audiobook,$0.00"
https://m.media-amazon.com/images/I/51s3ENZ03zL._AC_UY218_ML3_.jpg,The Trade Lifecycle: Behind the Scenes of the Trading Process (The Wiley Finance Series),Robert P. Baker,3.0 out of 5 stars,8,"eTextbook,$36.79"
https://m.media-amazon.com/images/I/31JgNSjhUfL._AC_UY218_ML3_.jpg,Human Resource Management with Connect Access Card,"Raymond Noe,John Hollenbeck, et al.|Jan 1, 2018|Jan 1, 2018",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/71ZyliNuqGL._AC_UY218_ML3_.jpg,"Money, credit and asset prices","Gordon Pepper|Jan 1, 1994|Jan 1, 1994",,,
https://m.media-amazon.com/images/I/71iCEsLtTFL._AC_UY218_ML3_.jpg,Amazon Advertising a How-to Guide: Amazon Marketing Services Made Easy,Lauren J. Gomez,4.6 out of 5 stars,15,"Kindle,$0.00,Paperback,$0.00"
https://m.media-amazon.com/images/I/41rY6oWgAqL._AC_UY218_ML3_.jpg,Strategic Management of Technology and Innovation: 3rd (Third) edition,"Steven C. Wheelwright Robert A. Burgelman, Modesto Maidique|Jul 26, 2000|Jul 26, 2000",,,"Hardcover,$16.05,Paperback,$814.57"
https://m.media-amazon.com/images/I/616DHmd55OL._AC_UY218_ML3_.jpg,Planned Chaos,"Ludwig von Mises|Sep 29, 2014|Sep 29, 2014",4.8 out of 5 stars,45,"Paperback,$2.99"
https://m.media-amazon.com/images/I/61oBrpzY7yL._AC_UY218_ML3_.jpg,"Off the Charts! Data Interpretation: Crushing Standardized Test Math for the GMAT®, GRE®, SAT®, PSAT/NMSQT®, and ACT","Margo DiewaldandMike Diewald|May 24, 2019|May 24, 2019",5.0 out of 5 stars,6,"Paperback,$36.54"
https://m.media-amazon.com/images/I/A17p-OEm1sL._AC_UY218_ML3_.jpg,The Pressure Strain and Force handbook (vol.28),"Omega technologies Company|Jan 1, 1992|Jan 1, 1992",,,"Hardcover,$16.00"
https://m.media-amazon.com/images/I/51NumywnW+L._AC_UY218_ML3_.jpg,Behavior-Based Interviewing: Selecting the Right Person for the Job,"Terry L. Fitzwater|Jul 28, 2000|Jul 28, 2000",5.0 out of 5 stars,1,"Paperback,$37.98"
https://m.media-amazon.com/images/I/61S7dIULO1L._AC_UY218_ML3_.jpg,Meta-Luxury: Brands and the Culture of Excellence,"M. RiccaandR. Robins|Apr 26, 2012|Apr 26, 2012",3.6 out of 5 stars,12,"Hardcover,$8.48"
https://m.media-amazon.com/images/I/413iKST80XL._AC_UY218_ML3_.jpg,Blink: The Power of Thinking Without Thinking,Malcolm GladwellandHachette Audio,4.3 out of 5 stars,"3,517","Audible Audiobook,$0.00,Paperback,$11.99"
https://m.media-amazon.com/images/I/71hV0fNwcSL._AC_UY218_ML3_.jpg,Community: The Structure of Belonging,"Peter Block|Jul 17, 2018|Jul 17, 2018",4.2 out of 5 stars,60,"Paperback,$0.00,Audible Audiobook,$13.49"
https://m.media-amazon.com/images/I/71BIDGFtSDL._AC_UY218_ML3_.jpg,Breve historia del pensamiento económico,"A. RONCAGLIA|Jan 1, 2014|Jan 1, 2014",5.0 out of 5 stars,2,"Paperback,$29.00"
https://m.media-amazon.com/images/I/71pyFm+rLhL._AC_UY218_ML3_.jpg,"Trapped in the Family Business, Second Edition: A Practical Guide to Uncovering and Managing This Hidden Dilemma","Michael A Klein PsyD|Jun 10, 2018|Jun 10, 2018",4.0 out of 5 stars,8,"Paperback,$0.00"
https://m.media-amazon.com/images/I/51CjrO-eMeL._AC_UY218_ML3_.jpg,Microeconomics: A Contemporary Introduction: 5th (Fifth) Edition,"William McEachern|Oct 28, 1999|Oct 28, 1999",,,"Paperback,$16.58"
https://m.media-amazon.com/images/I/7197yXXH0YL._AC_UY218_ML3_.jpg,How to Start a Home-based Personal Chef Business (Home-Based Business Series),"Denise Vivaldo|Apr 1, 2011|Apr 1, 2011",3.8 out of 5 stars,11,"Paperback,$9.99"
https://m.media-amazon.com/images/I/31zCGDPmXhL._AC_UY218_ML3_.jpg,"Introduction to the Mathematics of Finance (Graduate Studies in Mathematics, Vol. 72)","R. J. Williams|Apr 14, 2006|Apr 14, 2006",5.0 out of 5 stars,3,"Hardcover,$42.00"
https://m.media-amazon.com/images/I/61onwmIk9JL._AC_UY218_ML3_.jpg,Visitors Book: Sapphire Blue At A Glance Visitor Log Book / Register / Login Notebook Record Guest Sign-In Register Book / High Quality Ideal for ... (Visitors Registration Book) (Volume 11),"Divine Stationaries|Jun 24, 2017|Jun 24, 2017",3.6 out of 5 stars,2,"Paperback,$5.99"
https://m.media-amazon.com/images/I/5142gYMGNPL._AC_UY218_ML3_.jpg,Business Ethics Workshop,"Author|Jan 1, 2011|Jan 1, 2011",5.0 out of 5 stars,1,
https://m.media-amazon.com/images/I/616zUR1vLmL._AC_UY218_ML3_.jpg,Hacking Sales: The Playbook for Building a High-Velocity Sales Machine,"Max Altschuler|May 31, 2016|May 31, 2016",4.4 out of 5 stars,59,"Hardcover,$11.99"
